ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
15,Scouts are searching for another suitable foothold on Zandalar.|n|nReach level 118 to continue.,62175,2,0,1
16,Commander Wyrmbane is planning a direct attack on Zandalar.|n|nReach level 120 to continue.,62523,3,0,1
17,"Complete the quests ""The Wolf's Offensive"" and ""Send the Fleet"" to journey to Nazjatar.",72028,4,0,1
23,Scouts are searching for another suitable foothold on Kul Tiras.|n|nReach level 118 to continue.,62186,2,0,2
24,Nathanos is preparing for a direct attack on Kul Tiras.|n|nReach level 120 to continue.,62524,3,0,2
25,"Complete the ""Lost Honor"" questline to continue the War Campaign.",69018,4,0,2
30,"Complete the quests ""The Warchief's Order"" and ""Send the Fleet"" to journey to Nazjatar.",72029,5,0,2
156,"Complete ""Pardon Our Dust"" to continue.",77905,0,0,114
161,,90281,0,0,126
167,,0,1,0,111
168,"Complete the chapter ""Focusing the Eye"" of the Chains of Domination campaign to continue this campaign.",92548,2,0,113
170,Earn Renown 5 to continue the campaign.,88564,3,0,113
171,Earn Renown 8 to continue the campaign.,88568,4,0,113
172,Earn Renown 11 to continue the campaign.,86974,5,0,113
174,Earn Renown 13 to continue the campaign.,86977,6,0,113
175,Earn Renown 17 to continue the campaign.,86981,7,0,113
176,Earn Renown 22 to continue the campaign.,86990,9,0,113
177,Reach level $pcMinLevel to continue.,87254,3,0,114
178,Reach level $pcMinLevel to continue.,87384,1,0,124
186,"Complete the quest ""A Calling in Bastion"" to continue the campaign.",88058,0,0,119
187,"Complete the quest ""A Calling in Maldraxxus"" to continue the campaign.",88059,0,0,115
188,"Complete the quest ""A Calling in Ardenweald"" to continue the campaign.",88060,0,0,117
189,"Complete the quest ""A Calling in Revendreth"" to continue the campaign.",88061,0,0,113
190,"Complete the chapter ""Focusing the Eye"" of the Chains of Domination campaign to continue this campaign.",92548,2,0,119
191,Earn Renown 5 to continue the campaign.,88561,3,0,119
192,Earn Renown 8 to continue the campaign.,88565,4,0,119
193,Earn Renown 11 to continue the campaign.,86212,5,0,119
194,Earn Renown 13 to continue the campaign.,86213,6,0,119
195,Earn Renown 17 to continue the campaign.,86214,7,0,119
196,Earn Renown 20 to continue the campaign.,86215,8,0,119
197,"Complete the chapter ""Focusing the Eye"" of the Chains of Domination campaign to continue this campaign.",92548,2,0,117
198,Earn Renown 5 to continue the campaign.,88563,3,0,117
199,Earn Renown 8 to continue the campaign.,88567,4,0,117
200,Earn Renown 11 to continue the campaign.,86972,5,0,117
201,Earn Renown 13 to continue the campaign.,86975,6,0,117
202,Earn Renown 17 to continue the campaign.,86979,7,0,117
203,Earn Renown 20 to continue the campaign.,86982,8,0,117
204,"Complete the chapter ""Focusing the Eye"" of the Chains of Domination campaign to continue this campaign.",92548,2,0,115
205,Earn Renown 5 to continue the campaign.,88562,3,0,115
206,Earn Renown 8 to continue the campaign.,88566,4,0,115
207,Earn Renown 11 to continue the campaign.,86973,5,0,115
208,Earn Renown 13 to continue the campaign.,86976,6,0,115
209,Earn Renown 17 to continue the campaign.,86980,7,0,115
210,Earn Renown 20 to continue the campaign.,86983,8,0,115
211,"Continue the campaign by accepting the quest ""Prison of the Forgotten"" in The Maw.",88895,1,0,117
212,"Continue the campaign by accepting the quest ""Prison of the Forgotten"" in The Maw.",88895,1,0,113
213,"Continue the campaign by accepting the quest ""Prison of the Forgotten"" in The Maw.",88895,1,0,115
214,"Continue the campaign by accepting the quest ""Prison of the Forgotten"" in The Maw.",88895,1,0,119
215,,0,0,0,111
216,,88933,0,0,124
217,,89130,1,0,114
218,,89131,2,0,114
221,Earn Renown 20 to continue the campaign.,86984,8,0,113
240,Rescue Laurent from the Ember Ward to continue the campaign.,88026,10,0,113
246,Complete your Covenant Campaign to continue this campaign.,92551,0,0,138
247,Earn Renown 44 to continue the campaign.,92797,1,0,138
248,Earn Renown 47 to continue the campaign.,91334,2,0,138
249,Earn Renown 50 to continue the campaign.,91335,3,0,138
250,"Continue the campaign by accepting and completing the quest ""The Dawnkeep Prisoner"" in Revendreth.",96305,4,0,138
251,Earn Renown 52 to continue the campaign.,91336,5,0,138
252,Earn Renown 56 to continue the campaign.,91337,6,0,138
253,Earn Renown 22 to continue the campaign.,86216,9,0,119
254,Earn Renown 22 to continue the campaign.,86989,9,0,115
255,Earn Renown 22 to continue the campaign.,86988,9,0,117
256,Return later to see what Bolvar has planned.,95984,0,0,158
257,Return later to see what Bolvar has planned.,95985,1,0,158
258,Return later to see what Bolvar has planned.,95986,2,0,158
259,Return later to see what Bolvar has planned.,95987,3,0,158
261,Earn Renown 58 to continue the campaign.,91338,7,0,138
266,,102816,0,0,189
269,,103531,0,0,174
271,,103529,1,0,174
272,,103530,2,0,174
273,,103799,0,0,165
277,,103948,0,0,199
278,,103948,0,0,201
279,Reach Renown 11 with the Iskaara Tuskarr to continue the story.,105184,0,0,194
280,Reach Renown 13 with the Dragonscale Expedition to continue the story.,105181,0,0,197
281,Reach Renown 24 with the Dragonscale Expedition to continue the story.,105182,1,0,197
282,Reach Renown 19 with the Valdrakken Accord to continue the story.,99211,0,0,190
283,Reach Renown 12 with the Valdrakken Accord to continue the story.,105185,0,0,192
284,Raise your Renown with the major factions of the Dragon Isles to continue the campaign.,104393,1,0,201
285,Content is not currently available in beta.,34450,2,0,197
286,Content is not currently available in beta.,34450,1,0,194
287,Reach Renown 19 with the Valdrakken Accord to continue the story.,105191,1,0,192
288,Content is not currently available in beta.,34450,2,0,192
289,,78570,0,0,118
307,"Continue the campaign by accepting the quest ""Stand Your Ground"" from Private Cole.",108912,0,1,212
318,Scouts are searching for another suitable foothold on Zandalar.|n|nReach level 114 to continue.,62173,0,0,1
319,Scouts are searching for Azerite to fund the war effort.|n|nReach level 116 to continue.,62174,1,0,1
320,,108981,0,0,215
322,,109025,1,0,215
323,Scouts are searching for another suitable foothold on Kul Tiras.|n|nReach level 114 to continue.,62184,0,0,2
324,Scouts are searching for Azerite to fund the war effort.|n|nReach level 48 to continue.,62185,1,0,2
345,,109197,1,0,216
346,,109200,2,0,216
350,,109223,3,0,216
351,,109640,4,0,216
352,,109651,0,0,217
353,,109679,5,0,216
354,,109791,0,1,218
355,,109813,0,1,222
356,,109651,0,0,223
357,,109197,1,0,225
358,,109200,2,0,225
359,,109223,3,0,225
360,,110188,4,0,225
361,,109679,5,0,225
362,,109866,0,0,226
363,,109868,1,0,226
364,,110020,0,0,216
365,,110020,0,0,225
366,Return later to learn of Ebyssian's plan.,21439,0,0,203
367,Return later to learn what Sabellian and Wrathion discovered inside Aberrus.,110986,1,0,203
370,Return later to aid Merithra in defending the Emerald Dream.,21439,0,0,231
371,Return later to learn the fates of Fyrakk and Amirdrassil.,114555,1,0,231
